0.849830217,-0.784155555,-1.230087901,-0.58056418,0.169211186,1.762951067,-6.406668312,3.221368737
-1.113020902,-0.699875805,-1.230087901,-0.593238413,3.330254033,-1.286126891,-0.450908133,0.186965987
-1.027679549,-0.699875805,-1.091463769,-0.478378178,2.510809687,-0.403296231,-1.149671516,-0.072408231
-0.942338196,-0.699875805,-0.952839638,-0.053791375,-0.98929824,-0.187859202,0.364221425,0.47711975
-0.856996843,-0.699875805,-0.814215506,-0.129044633,-0.831419836,-0.286618569,1.025376335,2.080920239
-0.77165549,-0.699875805,-0.675591374,-0.175780867,-0.612089891,-0.446330878,-0.161637397,0.60979537
-0.686314137,-0.699875805,-0.536967243,-0.205090031,-0.643830845,-0.511686325,-1.165793506,0.214302704
-0.600972784,-0.699875805,-0.421777286,-0.256579102,-0.383367168,-0.009912031,1.374829872,0.735684748
-0.515631431,-0.699875805,-0.300168975,-0.25895552,0.200249008,0.096658496,1.852365768,1.290118356
-0.430290078,-0.699875805,-0.174357954,-0.292225382,-0.162002888,-0.155101207,0.65852881,0.633818639
-0.344948725,-0.699875805,-0.045682837,-0.282719707,-0.269467114,-0.42318373,-0.120759046,-0.833860806
-0.259607372,-0.699875805,-0.053823192,-0.280343289,-0.001252955,-0.12884151,0.424530081,-0.37977066
-0.174266019,-0.699875805,-0.147398804,-0.257371241,0.141219794,-0.193124217,0.546152232,-0.383951934
-0.088924666,-0.699875805,-0.230455081,-0.164690913,0.17354798,-0.084777899,0.362573098,0.266242112
-0.003583313,-0.699875805,-0.300168975,-0.436394781,0.70662279,-0.130915836,-0.752183324,-1.341238094
0.08175804,-0.699875805,-0.353351901,-0.323910964,0.76308812,-0.393913826,0.56362409,0.660829529
0.167099393,-0.699875805,-0.445911407,-0.423720548,0.429741134,-0.709330573,-0.129567396,-0.031103086
0.252440746,-0.699875805,-0.536967243,-0.137758168,0.203859513,-0.840030561,-0.642910739,-0.521072358
0.337782099,-0.699875805,-0.641955547,-0.254202683,0.539213992,-0.666506967,-1.494131989,-0.986311952
0.423123452,-0.699875805,-0.730271491,-0.144887424,0.71002381,-0.406888764,-0.530939015,-0.392982272
0.508464805,-0.699875805,-0.837999654,-0.137758168,1.117174021,-0.073819554,0.340928266,-0.663514677
0.593806158,-0.699875805,-0.920114915,0.059484581,-0.01822635,-0.068034653,1.176144969,0.673008761
0.679147511,-0.699875805,-0.952839638,-0.312028871,-0.178060062,-0.335765329,-0.115913907,-0.599357186
0.764488864,-0.699875805,-1.034043777,-0.182117984,0.469586835,-0.230465497,-0.768414665,-0.946400249
0.849830217,-0.699875805,-1.091463769,-0.533035807,1.093091372,-0.146563005,0.405138615,-0.065441036
-1.113020902,-0.615596054,-1.230087901,-0.56392925,3.265284435,-0.530964322,0.106221741,-0.173560739
-1.027679549,-0.615596054,-1.091463769,-0.275590451,3.668117071,-0.789892644,-0.154093425,0.480570003
-0.942338196,-0.615596054,-0.952839638,0.073743093,-0.8949185,-0.087797425,0.247097955,0.138288643
-0.856996843,-0.615596054,-0.814215506,-0.192415798,-1.073274172,-0.566706957,-0.08287485,0.736651082
-0.77165549,-0.615596054,-0.675591374,-0.202713612,-0.719119827,-0.50787095,-0.912379228,-0.763715512
-0.686314137,-0.615596054,-0.536967243,-0.158353797,-0.760703994,-0.613249277,-0.567596518,-1.1206102
-0.600972784,-0.615596054,-0.398343111,-0.221724961,-0.488466153,-0.465274619,0.250738083,-0.703932839
-0.515631431,-0.615596054,-0.25971898,-0.175780867,-0.200303345,-0.312035853,0.522938636,0.223845134
-0.430290078,-0.615596054,-0.121094848,-0.217764264,0.018239678,0.005840045,0.634391853,-0.12388791
-0.344948725,-0.615596054,0.009804044,-0.22410138,-0.192454743,-0.635871092,0.056195257,0.19773138
-0.259607372,-0.615596054,0.047963437,-0.286680405,0.330711373,-0.022494706,0.729969098,-0.462846223
-0.174266019,-0.615596054,-0.037598007,-0.381737152,0.52727104,-0.322400583,0.072322646,-0.668601462
-0.088924666,-0.615596054,-0.112464419,-0.426096967,0.569012266,-0.54077515,-1.056142996,-1.361573885
-0.003583313,-0.615596054,-0.174357954,-0.453029712,0.788838345,-0.356335319,-1.043126123,-1.257927771
0.08175804,-0.615596054,-0.249867266,-0.43797906,0.854077918,-0.205833967,-0.656396996,-1.319977257
0.167099393,-0.615596054,-0.342460351,-0.335000918,0.903892353,-0.485892701,-1.01613512,-0.821763743
0.252440746,-0.615596054,-0.445911407,-0.174988728,0.753571558,-0.81074365,-0.75864356,-0.345157319
0.337782099,-0.615596054,-0.536967243,-0.113201842,0.5469728,-0.504011084,-0.421879052,-0.623727043
0.423123452,-0.615596054,-0.641955547,-0.079139841,0.086137459,-0.581622113,-1.304621328,-0.336430325
0.508464805,-0.615596054,-0.730271491,-0.20588217,0.762927042,-0.248310528,-1.03420838,-0.667775566
0.593806158,-0.615596054,-0.791719901,-0.226477799,1.181680416,-0.16223711,-0.995665941,-1.435636894
0.679147511,-0.615596054,-0.814215506,-0.333416639,0.462502,-0.283219807,0.280139649,0.447271744
0.764488864,-0.615596054,-0.952839638,-0.068842027,0.457186179,-0.387235142,-0.162311922,-1.015773452
0.849830217,-0.615596054,-1.091463769,-0.444316177,0.18463366,-0.425740364,-0.966004157,-0.837243437
0.93517157,-0.615596054,-1.230087901,-0.297770359,0.482209111,-0.261135495,-0.830122145,-1.31523649
1.020512923,-0.615596054,-1.230087901,-0.592446274,1.95968019,-0.334453932,-0.613681528,-0.181791705
-1.113020902,-0.531316303,-1.230087901,-0.56392925,3.505235195,-0.621379306,-1.440017369,-0.542502696
-1.027679549,-0.531316303,-1.091463769,-0.18766296,2.320964354,-0.475324927,-0.144725314,-0.138163767
-0.942338196,-0.531316303,-0.952839638,-0.083100539,-0.935420132,-0.209222288,0.249462476,-0.055468217
-0.856996843,-0.531316303,-0.814215506,-0.130628912,-0.529917975,0.235822446,0.464863802,0.449117417
-0.77165549,-0.531316303,-0.675591374,-0.011015839,-0.522421434,-0.346224895,-0.565277331,-0.708691522
-0.686314137,-0.531316303,-0.536967243,-0.078347702,-0.552224691,-0.292280161,0.457174389,-0.64563736
-0.600972784,-0.531316303,-0.398343111,-0.157561657,-0.602448281,-0.078446939,0.609920583,0.403385777
-0.515631431,-0.531316303,-0.25971898,-0.164690913,-0.141304963,-0.347206911,0.090911818,-0.10579731
-0.430290078,-0.531316303,-0.121094848,-0.186870821,-0.06264817,-0.053581471,0.404360083,-0.670177229
-0.344948725,-0.531316303,0.017529283,-0.291433242,-0.114743784,-0.383894197,-0.581421058,-0.833368688
-0.259607372,-0.531316303,0.156153415,-0.309652452,0.29669106,-0.434130013,-0.333182637,-0.496765323
-0.174266019,-0.531316303,0.077689514,-0.31282101,0.116915619,-0.371648996,-0.802210821,-0.515170677
-0.088924666,-0.531316303,0.009804044,-0.428473385,0.319524715,-0.685281823,-0.736618957,-0.198245029
-0.003583313,-0.531316303,-0.053823192,-0.393619245,1.355828393,-0.128993983,-0.856853818,-1.531170115
0.08175804,-0.531316303,-0.147398804,-0.431641944,1.464267555,-0.415745942,-0.431256948,-0.30906971
0.167099393,-0.531316303,-0.249867266,-0.323910964,0.850776023,-0.516336021,-0.283449851,-0.37873787
0.252440746,-0.531316303,-0.342460351,-0.297770359,1.142724154,-0.464062313,-1.25511839,-0.481667931
0.337782099,-0.531316303,-0.445911407,-0.268461195,0.784485007,-0.546161388,-0.570124774,-0.83508571
0.423123452,-0.531316303,-0.536967243,-0.216179984,0.845856419,-0.409060214,-0.975929502,-0.68243892
0.508464805,-0.531316303,-0.610141929,-0.300146777,0.458712905,-0.12653097,-0.357200998,-0.388954713
0.593806158,-0.531316303,-0.658525978,-0.436394781,1.319970238,-0.159554712,-0.492925202,-0.219669691
0.679147511,-0.531316303,-0.791719901,-0.445108316,0.98535788,-0.186467558,0.094120373,0.590338449
0.764488864,-0.531316303,-0.920114915,-0.111617563,0.502883727,-0.08647299,-0.418514799,-0.955251122
0.849830217,-0.531316303,-1.034043777,-0.34925943,0.181990209,-0.446802339,-0.803269392,-0.89042355
0.93517157,-0.531316303,-1.091463769,-0.463327526,0.188199134,-0.600083929,-0.155586609,-0.825326219
1.020512923,-0.531316303,-1.091463769,-0.559176412,1.174998586,-0.522771876,-1.498205356,-1.476767753
1.105854276,-0.531316303,-1.091463769,-0.578979901,1.032652146,-0.255795037,-1.171039862,-1.232189128
1.191195629,-0.531316303,-1.230087901,-0.590861994,1.481184174,-0.034536172,-0.74172033,-1.12193653
-1.454386314,-0.447036552,-1.230087901,-0.590861994,0.855042717,0.375157773,-0.355809627,-0.403103306
-1.113020902,-0.447036552,-1.230087901,-0.582940599,3.452552917,-0.342751988,-0.094043224,0.075386285
-1.027679549,-0.447036552,-1.091463769,-0.457782549,2.914771325,-0.137788732,-1.30433128,-1.308017568
-0.942338196,-0.447036552,-0.952839638,0.143451374,-0.894311925,0.098708043,0.371960864,-0.36828065
-0.856996843,-0.447036552,-0.814215506,-0.190831519,-0.980206863,-0.493655936,-0.596105982,-1.052249594
-0.77165549,-0.447036552,-0.675591374,-0.376192175,-0.488818057,-0.427615042,-0.255298061,-0.171853696
-0.686314137,-0.447036552,-0.536967243,-0.383321431,-0.239065776,-0.368477771,-0.853010312,-0.627883486
-0.600972784,-0.447036552,-0.398343111,-0.320742406,-0.436928724,-0.15153362,0.418238882,-0.008630752
-0.515631431,-0.447036552,-0.25971898,-0.355596546,-0.333873456,-0.376509519,-1.109084211,0.207037723
-0.430290078,-0.447036552,-0.121094848,-0.376984314,-0.164294129,-0.389357727,1.289223735,1.028300253
-0.344948725,-0.447036552,0.017529283,-0.354804407,-0.2122937,-0.162157769,0.129832362,0.129653971
-0.259607372,-0.447036552,0.156153415,-0.359557244,-0.109689875,-0.274079874,0.193376973,-0.610458152
-0.174266019,-0.447036552,0.19713493,-0.376192175,0.578324673,-0.542343832,-1.091605815,-0.472412769
-0.088924666,-0.447036552,0.13520147,-0.409462036,0.572749237,-0.514294411,-1.093454592,-1.316327944
-0.003583313,-0.447036552,0.047963437,-0.392827105,1.596036115,-0.242674538,-0.637815847,-0.927819573
0.08175804,-0.447036552,-0.053823192,-0.399164222,1.120563724,-0.269039226,0.142579092,0.21857649
0.167099393,-0.447036552,-0.147398804,-0.29539394,1.138034597,-0.609334109,-0.722954904,-0.447602557
0.252440746,-0.447036552,-0.249867266,-0.270045474,0.877586442,-0.428837038,-0.03807887,-0.310448417
0.337782099,-0.447036552,-0.342460351,-0.341338034,0.729809602,-0.518504587,-0.949226562,-0.428428994
0.423123452,-0.447036552,-0.421777286,-0.315989569,0.924040616,-0.508411158,-1.484527673,-1.13759229
0.508464805,-0.447036552,-0.483574116,-0.213803566,0.706330128,-0.416470184,-0.198605131,0.061400933
0.593806158,-0.447036552,-0.610141929,-0.365894361,0.861786833,0.005582116,0.918130363,0.627673999
0.679147511,-0.447036552,-0.730271491,-0.461743247,1.494509863,0.278355036,0.566920009,-0.297438387
0.764488864,-0.447036552,-0.837999654,-0.490260271,1.286298237,0.064005932,-0.266419713,-0.698544547
0.849830217,-0.447036552,-0.920114915,-0.521153714,0.450286151,-0.209741996,-0.365463761,-1.006873033
0.93517157,-0.447036552,-0.952839638,-0.441939758,0.637590385,-0.353287475,0.051123837,-0.816583526
1.020512923,-0.447036552,-0.952839638,-0.555215714,0.626589453,-0.466437428,-1.373399025,-1.381136389
1.105854276,-0.447036552,-1.034043777,-0.561552831,1.164474598,-0.162558339,-1.06276655,-1.257295901
1.191195629,-0.447036552,-1.091463769,-0.588485576,1.490899064,0.01481368,-0.029918449,-0.410653775
1.276536982,-0.447036552,-1.230087901,-0.587693436,1.091443953,-0.332256392,-0.827825833,-0.770786862
-1.62506902,-0.362756802,-1.230087901,-0.588485576,1.211263035,0.413638859,-0.712744245,-0.986049589
-1.539727667,-0.362756802,-1.091463769,-0.480754596,1.075618953,0.177950851,-0.28656814,-0.343208367
-1.454386314,-0.362756802,-1.091463769,-0.373023617,-0.013313633,0.549690569,1.424068816,1.091068942
-1.369044961,-0.362756802,-1.091463769,-0.460158968,-0.575801873,0.034107969,1.204450625,0.614577468
-1.283703608,-0.362756802,-1.230087901,-0.567889947,-0.227600139,0.300385417,1.052530642,0.148806788
-1.113020902,-0.362756802,-1.230087901,-0.573434924,1.752578269,-0.562025319,-0.592939263,0.302775984
-1.027679549,-0.362756802,-1.091463769,-0.542541482,1.986269732,0.052822672,0.326444221,0.081042805
-0.942338196,-0.362756802,-0.952839638,-0.436394781,-0.700245829,-0.071665505,0.550518077,-0.033379192
-0.856996843,-0.362756802,-0.814215506,-0.405501338,-0.535721297,-0.123606208,-0.108258945,-0.601887397
-0.77165549,-0.362756802,-0.675591374,-0.464119666,-0.342305899,-0.11417284,0.562825793,-0.472632093
-0.686314137,-0.362756802,-0.536967243,-0.40233278,-0.26368916,-0.139514632,0.664508322,-0.083779118
-0.600972784,-0.362756802,-0.398343111,-0.391242826,-0.217565036,-0.283422697,0.42264516,-0.212818424
-0.515631431,-0.362756802,-0.25971898,-0.275590451,-0.3470498,-0.579024349,-0.379153992,-0.087751208
-0.430290078,-0.362756802,-0.121094848,-0.060128492,-0.300468505,-0.255240527,-0.068869475,-0.839990156
-0.344948725,-0.362756802,0.017529283,-0.301731057,-0.151325933,-0.164422029,0.052233836,0.241736573
-0.259607372,-0.362756802,0.156153415,-0.323118825,-0.413632716,-0.368827878,0.227219726,-0.081731118
-0.174266019,-0.362756802,0.294777547,-0.202713612,0.074472683,-0.857144676,-0.631768807,-0.343071737
-0.088924666,-0.362756802,0.243506861,-0.338169476,0.451178515,-0.506879411,0.116745378,-0.308569728
-0.003583313,-0.362756802,0.142221014,-0.369855058,1.108680685,-0.425192135,-0.10547376,0.151978207
0.08175804,-0.362756802,0.047963437,-0.262916218,1.192747743,-0.455055462,-0.712835023,-0.697952171
0.167099393,-0.362756802,-0.053823192,-0.338169476,0.733029757,-0.653455929,-0.732606913,-0.909490479
0.252440746,-0.362756802,-0.147398804,-0.328663801,0.734156312,-0.474108425,-0.12253717,-0.70306033
0.337782099,-0.362756802,-0.230455081,-0.364310081,1.316898493,-0.581794026,-0.464408521,-0.381462996
0.423123452,-0.362756802,-0.300168975,-0.382529291,0.705458755,-0.156068325,-0.122692535,-0.881205999
0.508464805,-0.362756802,-0.421777286,-0.363517942,0.472710208,-0.550005223,-1.698857464,-0.873528704
0.593806158,-0.362756802,-0.536967243,-0.40312492,0.766259532,-0.464728464,-0.493260848,-0.566338622
0.679147511,-0.362756802,-0.641955547,-0.430849804,1.652479851,-0.177932276,0.182170302,-0.278901888
0.764488864,-0.362756802,-0.730271491,-0.422136269,1.731752448,0.015260625,-0.2731327,-1.469764536
0.849830217,-0.362756802,-0.791719901,-0.411838455,0.604879998,-0.283532419,-0.911439085,-1.536191014
0.93517157,-0.362756802,-0.814215506,-0.494220969,0.612924414,0.108456406,0.354478637,0.087309909
1.020512923,-0.362756802,-0.814215506,-0.426096967,0.078451957,-0.155474627,-0.705196357,-0.886510635
1.105854276,-0.362756802,-0.952839638,-0.462535386,0.676950029,-0.225056805,0.638912215,0.525828214
1.191195629,-0.362756802,-1.091463769,-0.571850645,1.467278043,-0.203042979,1.281344409,1.050105059
-1.710410373,-0.278477051,-1.230087901,-0.588485576,0.757654676,1.009131717,0.905991448,0.510870225
-1.62506902,-0.278477051,-1.091463769,-0.524322272,0.644854138,0.480738691,0.337567247,0.725690992
-1.539727667,-0.278477051,-1.091463769,-0.530659388,0.607342788,0.256888069,0.430852692,0.691183863
-1.454386314,-0.278477051,-1.034043777,-0.478378178,-0.095864025,-0.060624434,0.406148007,0.163896126
-1.369044961,-0.278477051,-1.091463769,-0.511648039,-0.233082185,0.093960687,0.429001542,0.046511909
-1.283703608,-0.278477051,-1.230087901,-0.574227064,0.318025209,0.425837923,0.8263064,-0.169719356
-1.113020902,-0.278477051,-1.230087901,-0.578187762,1.066664065,0.49591366,0.578883807,0.227673663
-1.027679549,-0.278477051,-1.091463769,-0.465703945,0.969243667,-0.148144822,0.837016703,-0.099933124
-0.942338196,-0.278477051,-0.952839638,-0.078347702,0.081613348,-0.073705506,-0.091327706,-0.784567246
-0.856996843,-0.278477051,-0.814215506,-0.336585197,-0.177530887,0.225663966,-0.417304861,-0.760131196
-0.77165549,-0.278477051,-0.675591374,-0.282719707,-0.224655641,0.092070562,0.217493456,0.133717304
-0.686314137,-0.278477051,-0.536967243,-0.340545895,0.199207691,0.378044883,0.879030177,-0.059713174
-0.600972784,-0.278477051,-0.398343111,-0.320742406,0.19788174,-0.055425746,-0.294330357,-1.089868529
-0.515631431,-0.278477051,-0.25971898,-0.361933663,0.463011108,-0.124422092,-0.424988375,-1.449152581
-0.430290078,-0.278477051,-0.121094848,-0.248657706,0.865984953,-0.365075326,-0.53433157,-0.757174928
-0.344948725,-0.278477051,0.017529283,-0.165483053,0.484665449,-0.006460518,0.468893946,-0.403741538
-0.259607372,-0.278477051,0.156153415,-0.056959934,0.395835618,-0.055670171,0.516334362,0.13507913
-0.174266019,-0.278477051,0.294777547,-0.092606214,-0.187198201,-0.528894989,-0.166864265,0.157369387
-0.088924666,-0.278477051,0.338265088,-0.22330924,-0.185914957,-0.531476306,-0.477005299,-0.519867222
-0.003583313,-0.278477051,0.243506861,-0.275590451,0.590037205,-0.719917464,-0.245507954,0.135066087
0.08175804,-0.278477051,0.142221014,-0.336585197,1.46214058,-0.596723402,-1.178489377,-1.383711361
0.167099393,-0.278477051,0.047963437,-0.202713612,0.48075308,-0.527037831,-0.692824832,-0.213815732
0.252440746,-0.278477051,-0.037598007,-0.235191334,-0.438122474,-0.730633398,-0.611746359,-0.258665802
0.337782099,-0.278477051,-0.112464419,-0.365102221,0.029675375,-0.633939442,-0.126226852,-0.670391694
0.423123452,-0.278477051,-0.230455081,-0.390450687,0.231365713,-0.243922266,-1.056971594,-1.194957748
0.508464805,-0.278477051,-0.342460351,-0.408669897,0.19781972,-0.575270605,-0.38496194,-0.819166551
0.593806158,-0.278477051,-0.445911407,-0.427681246,0.725855739,-0.48814571,-0.248210341,-0.605946703
0.679147511,-0.278477051,-0.536967243,-0.43797906,0.986283477,-0.443745508,-1.753054146,-1.177146726
0.764488864,-0.278477051,-0.610141929,-0.429265525,1.201426362,-0.411730408,-0.887243067,-0.721439568
0.849830217,-0.278477051,-0.658525978,-0.38490571,0.977054974,-0.332470282,-0.334149638,-0.215159366
0.93517157,-0.278477051,-0.675591374,-0.478378178,0.680235286,0.026441358,0.503464595,-0.185145813
1.020512923,-0.278477051,-0.791719901,-0.108449005,0.332088394,-0.072837586,0.630066734,0.115913927
1.105854276,-0.278477051,-0.920114915,-0.29539394,0.800641663,0.130483879,-0.500633923,-1.332311093
1.191195629,-0.278477051,-1.034043777,-0.375400035,0.895858565,-0.478164697,0.053906176,-0.009394673
1.276536982,-0.278477051,-1.091463769,-0.568682087,1.258467911,-0.044732016,-0.356974496,-0.354511573
1.361878335,-0.278477051,-1.230087901,-0.588485576,1.711242096,0.187582592,0.074860896,-0.695274226
1.617902394,-0.278477051,-1.230087901,-0.588485576,0.955553812,0.288718491,-0.317664117,1.716746448
-1.795751726,-0.1941973,-1.230087901,-0.589277715,0.680417037,1.037033384,-0.426458379,-0.68660206
-1.710410373,-0.1941973,-1.230087901,-0.572642785,0.733620483,0.84452599,-0.033123617,-0.291757284
-1.62506902,-0.1941973,-1.230087901,-0.548878598,0.698983346,0.735685983,-0.176796134,-0.006617184
-1.539727667,-0.1941973,-1.230087901,-0.51006376,0.449557442,0.903835449,0.659429115,-0.237360233
-1.454386314,-0.1941973,-1.091463769,-0.445900456,-0.153792833,0.415094005,-0.235883816,-0.474160064
-1.369044961,-0.1941973,-1.091463769,-0.485507434,-0.030413346,0.176897396,0.979644641,0.955136014
-1.283703608,-0.1941973,-1.230087901,-0.586901297,0.546623777,0.540286306,0.982129645,0.383612163
-1.198362255,-0.1941973,-1.230087901,-0.589277715,0.454124402,0.319779143,0.678323894,-0.027753369
-1.113020902,-0.1941973,-1.230087901,-0.567889947,0.901069619,0.136855756,0.281813461,0.110576888
-1.027679549,-0.1941973,-1.091463769,-0.547294319,1.227039143,0.203745083,-0.025105707,-1.28615347
-0.942338196,-0.1941973,-0.952839638,-0.441939758,1.178759751,-0.182510854,-1.265160859,-1.459059879
-0.856996843,-0.1941973,-0.814215506,-0.408669897,-0.041024552,0.350168031,0.506478891,-0.09839545
-0.77165549,-0.1941973,-0.675591374,-0.409462036,0.452644303,-0.303774006,-1.034184769,0.211989979
-0.686314137,-0.1941973,-0.536967243,-0.434018362,0.570435109,-0.270990374,-0.640099723,-0.291872935
-0.600972784,-0.1941973,-0.398343111,-0.445108316,0.791051004,-0.046094639,-0.854012306,-1.003877651
-0.515631431,-0.1941973,-0.25971898,-0.425304827,0.802000601,-0.067386225,-0.822563695,-1.407346229
-0.430290078,-0.1941973,-0.121094848,-0.357972965,1.351502555,-0.209190191,-0.079359036,-0.191249501
-0.344948725,-0.1941973,0.017529283,-0.283511847,0.804920941,-0.058664561,0.296466113,-0.839330785
-0.259607372,-0.1941973,0.156153415,-0.283511847,1.513198711,0.140497894,1.076333731,-0.382981295
-0.174266019,-0.1941973,0.294777547,0.191771887,2.214736503,-0.06373572,-0.695443339,-0.962627392
-0.088924666,-0.1941973,0.433401678,-0.013392258,0.587451725,0.228136729,1.742484369,1.901631454
-0.003583313,-0.1941973,0.338265088,-0.130628912,0.402671064,-0.452154085,-0.283705614,0.008032339
0.08175804,-0.1941973,0.243506861,-0.290641103,0.560144332,-0.697320202,-1.142995576,-0.156822497
0.167099393,-0.1941973,0.156153415,-0.172612309,0.577161392,-0.506852928,0.537736562,-0.227699585
0.252440746,-0.1941973,0.077689514,0.074535233,-0.549461011,-0.75560978,0.265760804,0.673009038
0.337782099,-0.1941973,-0.037598007,-0.33104022,-0.399582971,-1.001485062,-0.842029019,-1.033537219
0.423123452,-0.1941973,-0.147398804,-0.352427988,0.215217177,-0.997830492,-1.362246585,-0.311451561
0.508464805,-0.1941973,-0.249867266,-0.371439337,0.772464201,-0.37222484,2.00023637,2.230655347
0.593806158,-0.1941973,-0.342460351,-0.383321431,0.333507964,-0.848599442,0.021979395,-0.003221131
0.679147511,-0.1941973,-0.421777286,-0.358765105,0.01642766,-0.789449668,-0.775148778,-0.857126166
0.764488864,-0.1941973,-0.483574116,-0.308860313,0.071534396,-0.31437433,-0.203439915,-0.480418196
0.849830217,-0.1941973,-0.523240747,-0.377776454,0.787156497,-0.533926233,-0.072449375,-0.541744539
0.93517157,-0.1941973,-0.610141929,-0.41975985,0.589509595,-0.250688777,0.362283744,0.150838768
1.020512923,-0.1941973,-0.730271491,-0.27796687,0.163657653,-0.277273601,0.496353903,0.232235592
1.105854276,-0.1941973,-0.837999654,-0.285888265,0.179733117,-0.351156583,0.363103792,-0.38179266
1.191195629,-0.1941973,-0.920114915,-0.476793898,0.62041854,-0.346539234,0.289569112,0.127550999
1.276536982,-0.1941973,-1.034043777,-0.560760691,0.866881896,-0.10782604,1.010047756,0.403688422
1.361878335,-0.1941973,-1.091463769,-0.578979901,0.786013172,-0.421590543,0.367875045,-0.246513751
1.447219688,-0.1941973,-1.230087901,-0.589277715,0.860766926,-0.463785613,0.266577035,-0.201485383
1.532561041,-0.1941973,-1.230087901,-0.590069855,0.621497469,-0.246171389,0.19833249,-0.214391011
1.617902394,-0.1941973,-1.230087901,-0.591654134,0.426271763,0.099841675,0.609166607,-0.236904443
2.300633218,-0.1941973,-0.121094848,0.034928255,#VALUE!,#VALUE!,#VALUE!,#VALUE!
-1.539727667,-0.10991755,-1.230087901,-0.578187762,0.269422026,0.431042046,-1.034043048,-1.216314774
-1.454386314,-0.10991755,-1.091463769,-0.533035807,0.193979326,0.334311166,-0.172200692,-0.849098272
-1.369044961,-0.10991755,-1.034043777,-0.516400876,-0.110055849,0.376017683,1.482288576,0.913621437
-1.283703608,-0.10991755,-1.091463769,-0.587693436,-0.059297729,0.252141713,0.374465079,0.200212775
-1.198362255,-0.10991755,-1.091463769,-0.575019203,0.874855988,0.511275535,1.238643432,0.754332243
-1.113020902,-0.10991755,-1.091463769,-0.560760691,0.827254512,0.358489721,0.002393129,-0.694891019
-1.027679549,-0.10991755,-1.034043777,-0.514024458,1.631066461,0.081569209,-0.579174993,-0.842876497
-0.942338196,-0.10991755,-0.920114915,-0.399956361,0.074983465,0.012693407,0.256530583,-0.806903168
-0.856996843,-0.10991755,-0.791719901,-0.338169476,0.643393517,-0.197368015,-0.833471226,-0.644547569
-0.77165549,-0.10991755,-0.658525978,-0.210635008,0.298894368,-0.158475107,-0.839289946,-1.714481338
-0.686314137,-0.10991755,-0.523240747,-0.186078681,0.548018552,0.104128368,-0.460981681,-0.613019759
-0.600972784,-0.10991755,-0.386870201,-0.167859472,0.423714893,-0.168881076,-0.616806383,-0.774392055
-0.515631431,-0.10991755,-0.249867266,-0.120331098,0.620416046,-0.366578993,-0.613820153,-0.898258543
-0.430290078,-0.10991755,-0.112464419,-0.319158127,0.952316112,-0.411518556,-1.017707701,-0.981462741
-0.344948725,-0.10991755,0.025207063,-0.24232059,1.723072295,-0.528879912,0.410344537,0.332795008
-0.259607372,-0.10991755,0.163067329,-0.341338034,1.585853627,-0.312102358,-0.41546433,-0.327277274
-0.174266019,-0.10991755,0.301065615,-0.31282101,1.22994317,-0.24174687,-0.520737433,-0.253794314
-0.088924666,-0.10991755,0.43916768,-0.145679564,0.749338279,-0.547847479,-1.938850709,-1.375911719
-0.003583313,-0.10991755,0.43916768,-0.234399194,0.4155792,-0.701260149,-0.763926102,-1.038302612
0.08175804,-0.10991755,0.350470399,-0.239152032,0.651222792,-0.494025661,-0.376156533,0.511416032
0.167099393,-0.10991755,0.269361395,-0.218556403,0.270566752,-0.890038232,-0.705428051,-0.385963474
0.252440746,-0.10991755,0.156153415,0.013540487,0.165339972,-0.743303484,-0.492863726,0.618249584
0.337782099,-0.10991755,0.047963437,0.005619091,0.117683495,-0.585818976,-0.480355338,-0.029915852
0.423123452,-0.10991755,-0.053823192,-0.115578261,0.007932362,-0.801537354,-1.418316653,-1.401522893
0.508464805,-0.10991755,-0.147398804,-0.185286542,0.267615973,-0.579951087,1.071396328,0.52884672
0.593806158,-0.10991755,-0.230455081,-0.091021935,0.125447525,-0.635132035,-0.029466249,-0.011657079
0.679147511,-0.10991755,-0.300168975,-0.136173889,-0.037911264,-0.962548211,-0.563831479,-0.257451884
0.764488864,-0.10991755,-0.353351901,-0.169443751,0.124076552,-0.583015009,0.012685739,-0.70274168
0.849830217,-0.10991755,-0.421777286,-0.110825424,-0.024047323,-0.278058473,1.374196448,0.851742649
0.93517157,-0.10991755,-0.536967243,-0.217764264,-0.177423519,-0.376262877,-0.224068179,-0.211433459
1.020512923,-0.10991755,-0.641955547,-0.268461195,0.077235312,-0.0045664,0.967244716,-0.176689761
1.105854276,-0.10991755,-0.730271491,-0.465703945,0.358769577,-0.203397794,-0.372363024,-0.370343793
1.191195629,-0.10991755,-0.837999654,-0.425304827,0.00411816,-0.356963343,0.125635721,0.199742848
1.276536982,-0.10991755,-0.920114915,-0.535412226,0.173012569,-0.158407005,-0.235450494,-0.741962673
1.361878335,-0.10991755,-1.034043777,-0.567097808,0.719204593,-0.102476321,1.019425764,0.169780417
1.447219688,-0.10991755,-1.091463769,-0.582148459,0.84478087,-0.222539276,0.255667519,0.602388987
1.532561041,-0.10991755,-1.091463769,-0.586109157,0.060592762,0.004984461,0.340922103,-0.016615521
2.215291865,-0.10991755,-1.230087901,-0.533827946,1.016821623,2.999909302,-0.640371767,-1.542277136
2.300633218,-0.10991755,-0.112464419,-0.079931981,#VALUE!,#VALUE!,#VALUE!,#VALUE!
